node_id,node_name,expr_type,expr_text,output_alias,line
294,Часть_1,CASE,"ВЫБОР 
		КОГДА ВТ_ПенсионныеСчета_НачалоВыплат.ДатаНазначенияПенсии ЕСТЬ NULL
			ТОГДА ""-"" 
		ИНАЧЕ ВТ_Схемы_Свойства.Фондирование
	КОНЕЦ",Фондирование13,22
294,Часть_1,FUNCTION,"ЕСТЬNULL(ВТ_МГД.МинимальнаяГарантированнаяДоходность, 0)",МинимальнаяГарантированнаяДоходность15,24
294,Часть_1,FUNCTION,0,ВеличинаИндексации17,26
294,Часть_1,ARITHMETIC,"ЕСТЬNULL(ВТ_Схемы_Свойства.Наследование, ""-"")",Наследование19,28
294,Часть_1,FUNCTION,"ЕСТЬNULL(ВТ_Суммы.ОстатокВх, 0)",НачальныйОстаток20,29
294,Часть_1,ARITHMETIC,"ЕСТЬNULL(ВТ_ПенсионныеСчета_НачалоВыплат.ДатаНачалаВыплат, ""-"")",ДатаНачалаВыплатногоПериода21,30
294,Часть_1,ARITHMETIC,""""" + ЕСТЬNULL(ВТ_ПериодичностьВыплат.ПериодичностьВыплат, ""-"")",ПериодичностьВыплат23,32
294,Часть_1,CASE,"ВЫБОР
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НакопительныйПериод)
			ТОГДА ""-""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию)
			ТОГДА ""-""
		КОГДА ВТ_Схемы_Свойства.ТипПенсионнойСхемы <> ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСхем.СрочныхВыплат)
			ТОГДА ""-""
		КОГДА ВТ_ДатыОкончанияСрочныхВыплат.ДатаОкончанияСВ ЕСТЬ НЕ NULL 
			ТОГДА ВТ_ДатыОкончанияСрочныхВыплат.ДатаОкончанияСВ
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт)
				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия = ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ДоговорВыполнен)
			ТОГДА ВЫБОР
					КОГДА ВТ_ОстаткиВыплат.Остаток ЕСТЬ NULL
						ТОГДА ВТ_ПоследниеВыплатыПоРегиструВыплат.ПоследняяВыплата
					КОГДА ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия = ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ДоговорВыполнен)
						ТОГДА ВЫБОР
								КОГДА ВТ_ОстаткиВыплат.Остаток ЕСТЬ NULL
									ТОГДА ВТ_СостоянияПенсионныхСчетов.Период
								КОГДА ВТ_ОстаткиВыплат.Остаток > 0
									ТОГДА ВТ_СостоянияПенсионныхСчетов.Период
								КОГДА ВТ_ОстаткиВыплат.Остаток = 0
										И ВТ_СостоянияПенсионныхСчетов.Период > ВТ_ПоследниеВыплаты.ПоследняяВыплата
									ТОГДА ВТ_ПоследниеВыплаты.ПоследняяВыплата
								ИНАЧЕ ВТ_СостоянияПенсионныхСчетов.Период
							КОНЕЦ
					ИНАЧЕ ""-""
				КОНЕЦ
		КОГДА ВТ_Срочники.ПенсионныйСчет ЕСТЬ НЕ NULL 
			ТОГДА ВЫБОР
					КОГДА ВТ_ОстаткиВыплат.Остаток <= 0
						ТОГДА ВТ_ПоследниеВыплаты.ПоследняяВыплата
					КОГДА ВТ_ОстаткиВыплат.Остаток > 0
						ТОГДА ДОБАВИТЬКДАТЕ(&КонецПериода, МЕСЯЦ, ВТ_ОстаткиВыплат.Остаток * ВТ_ПериодичностьВыплат.ИнтервалВыплат)
					ИНАЧЕ ""-""
				КОНЕЦ
		ИНАЧЕ ""-""
	КОНЕЦ",ДатаОкончанияВыплат24,33
294,Часть_1,CASE,"ВЫБОР
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт)
				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия = ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.Досрочное)
			ТОГДА ВТ_СостоянияПенсионныхСчетов.Период
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт)
			ТОГДА ВЫБОР ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия
					КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ДоговорВыполнен)
						ТОГДА ВЫБОР
								КОГДА ВТ_ОстаткиВыплат.Остаток ЕСТЬ NULL
									ТОГДА ВТ_СостоянияПенсионныхСчетов.Период
								КОГДА ВТ_ОстаткиВыплат.Остаток > 0
									ТОГДА ВТ_СостоянияПенсионныхСчетов.Период
								КОГДА ВТ_ОстаткиВыплат.Остаток = 0
										И ВТ_СостоянияПенсионныхСчетов.Период > ВТ_ПоследниеВыплаты.ПоследняяВыплата
									ТОГДА ВТ_ПоследниеВыплаты.ПоследняяВыплата
								ИНАЧЕ ВТ_СостоянияПенсионныхСчетов.Период
							КОНЕЦ
					ИНАЧЕ ВТ_СостоянияПенсионныхСчетов.Период
				КОНЕЦ
		ИНАЧЕ ""-""
	КОНЕЦ",ДатаВыходаУчастника25,34
294,Часть_1,FUNCTION,"ЕСТЬNULL(ВТ_Суммы.Взносы, 0)",Взносы26,35
294,Часть_1,FUNCTION,"ЕСТЬNULL(ВТ_Суммы.ИнвестиционныйДоход, 0)",ИнвестиционныйДоход27,36
294,Часть_1,FUNCTION,"ЕСТЬNULL(ВТ_Переводы.Перевод, 0)",Перевод28,37
294,Часть_1,FUNCTION,"ЕСТЬNULL(ВТ_Переводы.ПереводВРезервы, 0)",ПереводВРезервы28а,38
294,Часть_1,ARITHMETIC,"ЕСТЬNULL(ВТ_Суммы.ОстатокИсх, 0) 
		- ЕСТЬNULL(ВТ_Суммы.ОстатокВх, 0) 
		- ЕСТЬNULL(ВТ_Суммы.Взносы, 0) 
		- ЕСТЬNULL(ВТ_Суммы.ИнвестиционныйДоход, 0) 
		- ЕСТЬNULL(ВТ_Переводы.Перевод, 0)
		+ ЕСТЬNULL(ВТ_Переводы.ПереводВРезервы, 0)		 
		+ ЕСТЬNULL(ВТ_Выплаты.Пенсия, 0) 
		+ ЕСТЬNULL(ВТ_Выплаты.ВыкупнаяСумма, 0) 
		+ ЕСТЬNULL(ВТ_Выплаты.ВыплатаПравопреемникам, 0)",ИныеПереводы29,39
294,Часть_1,FUNCTION,"ЕСТЬNULL(ВТ_Выплаты.Пенсия, 0)",Пенсия30,40
294,Часть_1,FUNCTION,"ЕСТЬNULL(ВТ_Выплаты.ВыкупнаяСумма, 0)",ВыкупнаяСумма31,41
294,Часть_1,FUNCTION,"ЕСТЬNULL(ВТ_Выплаты.ВыплатаПравопреемникам, 0)",ВыплатаПравопреемникам32,42
294,Часть_1,FUNCTION,"ЕСТЬNULL(ВТ_Суммы.ОстатокИсх, 0)",КонечныйОстаток33,43
294,Часть_1,CASE,"ВЫБОР ВТ_ПенсионныеСчета_Свойства.НаличиеСПТ
		КОГДА ИСТИНА
			ТОГДА
				ВЫРАЗИТЬ(ЕСТЬNULL(ВТ_Суммы.ОбязательстваПоВыкупнойСумме, 0) * ISNULL(ВТ_РасчетнаяДатаВС.КоэффСреднеВзвешенный, 0) КАК ЧИСЛО(25,2)) 
        ИНАЧЕ 0
    КОНЕЦ",СуммаОбязательствПоВСНаКонец34,44
294,Часть_1,FUNCTION,"ЕСТЬNULL(ВТ_ОстаткиНаследников.СуммаОстатокНачисленный, 0)",СуммаОбязательствПередППНаКонец35,45
294,Часть_1,ISNULL,"ISNULL(ВТ_ПенсионныеСчета_Свойства.ТипДоговораДляЕПС, 
		ISNULL(ВТ_ПенсионныеДоговоры_Свойства.ТипДоговораДляЕПС, 
			ISNULL(ВТ_ПенсионныеСчета_Свойства.ПоСчетуТипДоговораЕПС, ВТ_Схемы_Свойства.ТипДоговораЕПСпоСхеме)))",ТипДоговора36,50
294,Часть_1,FUNCTION,"ЕСТЬNULL(ВТ_РазмерПенсий.Размер, 0)",РазмерПенсии37,51
294,Часть_1,ARITHMETIC,"ЕСТЬNULL(ВТ_ПенсионныеСчета_НачалоВыплат.ДатаНазначенияПенсии, ""-"")",ДатаНазначенияПенсии38,52
294,Часть_1,CASE,"ВЫБОР 
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены),
														ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены))
			ТОГДА ВТ_СостоянияПенсионныхСчетов.Период 
		ИНАЧЕ ""-""	
	КОНЕЦ",ДатаПриостановкиВыплат38_1,53
294,Часть_1,CASE,"ВЫБОР 
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены),
														ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены))
			ТОГДА ВТ_Суммы.ЗадолженностьПенсии 
		ИНАЧЕ 0	
	КОНЕЦ",ЗадолженностьПенсии38_2,54
294,Часть_1,ARITHMETIC,"""-""",Графа39,55
294,Часть_1,CASE,"ВЫБОР
		КОГДА НЕ ВТ_ПенсионныеСчета_Свойства.ПериодГарантийногоВосполнения ЕСТЬ NULL 
			ТОГДА ВТ_ПенсионныеСчета_Свойства.ПериодГарантийногоВосполнения
		КОГДА НЕ ВТ_ПенсионныеДоговоры_Свойства.ШаблонДоговора.ПериодГарантийногоВосполнения ЕСТЬ NULL 
			ТОГДА ВТ_ПенсионныеДоговоры_Свойства.ШаблонДоговора.ПериодГарантийногоВосполнения
		ИНАЧЕ 1
	КОНЕЦ",ПериодГарантийногоВосполнения39_1,56
294,Часть_1,FUNCTION,"ЕСТЬNULL(ВТ_Суммы.ИнвестДоходКФиксации, 0)",ИнвестДоходКФиксации39_3,58
294,Часть_1,ARITHMETIC,"""-""",ГруппаРаздельногоУчета40,59
294,Часть_1,CASE,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ТипВкладчика = 1
			ТОГДА ""КПП""
		ИНАЧЕ ""ИПП""
	КОНЕЦ",ВидПенсионнойПрограммы,61
294,Часть_1,CASE,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия = ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПоСмерти)
			ТОГДА ""-""
		КОГДА ISNULL(ВТ_РасчетнаяДатаВС.РасчетнаяДатаВС, ДАТАВРЕМЯ(1,1,1,0,0,0)) = ДАТАВРЕМЯ(1,1,1,0,0,0) 
			ТОГДА ""-""
		КОГДА ВТ_ПенсионныеСчета_Свойства.НаличиеСПТ = ЛОЖЬ
			ТОГДА
            	ВЫБОР
					КОГДА ВТ_Схемы_Свойства.РасторжениеВНакопительныйПериод
							И ВТ_Схемы_Свойства.РасторжениеВВыплатнойПериод
						ТОГДА ВТ_РасчетнаяДатаВС.РасчетнаяДатаВС
					КОГДА ВТ_Схемы_Свойства.РасторжениеВНакопительныйПериод
							И ВТ_СостоянияПенсионныхСчетов.ДатаВыплатногоПериода = ДАТАВРЕМЯ(1, 1, 1, 0, 0, 0)
						ТОГДА ВТ_РасчетнаяДатаВС.РасчетнаяДатаВС
					КОГДА ВТ_Схемы_Свойства.РасторжениеВВыплатнойПериод
							И НЕ ВТ_СостоянияПенсионныхСчетов.ДатаВыплатногоПериода = ДАТАВРЕМЯ(1, 1, 1, 0, 0, 0)
						ТОГДА ВТ_РасчетнаяДатаВС.РасчетнаяДатаВС
					ИНАЧЕ ""-""            	
            	КОНЕЦ
		КОГДА ВТ_ПенсионныеСчета_Свойства.НаличиеСПТ = ИСТИНА	
			ТОГДА
            	ВЫБОР
					КОГДА (ВТ_Схемы_Свойства.РасторжениеВНакопительныйПериод
							ИЛИ ВТ_Схемы_Свойства.РасторжениеВНакопительныйПериодСПТ)
								И  
							(ВТ_Схемы_Свойства.РасторжениеВВыплатнойПериод
							ИЛИ ВТ_Схемы_Свойства.РасторжениеВВыплатнойПериодСПТ) 
						ТОГДА ВТ_РасчетнаяДатаВС.РасчетнаяДатаВС
					КОГДА (ВТ_Схемы_Свойства.РасторжениеВНакопительныйПериод
							ИЛИ ВТ_Схемы_Свойства.РасторжениеВНакопительныйПериодСПТ) 
							И ВТ_СостоянияПенсионныхСчетов.ДатаВыплатногоПериода = ДАТАВРЕМЯ(1, 1, 1, 0, 0, 0)
						ТОГДА ВТ_РасчетнаяДатаВС.РасчетнаяДатаВС
					КОГДА (ВТ_Схемы_Свойства.РасторжениеВВыплатнойПериод
							ИЛИ ВТ_Схемы_Свойства.РасторжениеВВыплатнойПериодСПТ)
							И НЕ ВТ_СостоянияПенсионныхСчетов.ДатаВыплатногоПериода = ДАТАВРЕМЯ(1, 1, 1, 0, 0, 0)
						ТОГДА ВТ_РасчетнаяДатаВС.РасчетнаяДатаВС
					ИНАЧЕ ""-""            	
            	КОНЕЦ		
		ИНАЧЕ ""-""
	КОНЕЦ",ДатаОснованийИзъятия42,62
294,Часть_1,ISNULL,"ISNULL(ВТ_ПенсионныеДоговоры_Свойства.УсловиеПрямогоУчастия_МодельОценки, ВТ_ПенсионныеСчета_Свойства.УсловиеПрямогоУчастия_МодельОценки)",УсловиеПрямогоУчастия_МодельОценки43,63
294,Часть_1,ISNULL,"ISNULL(ВТ_РасчетныеСуммыПП.РасчетнаяСуммаПП, 0)",РасчетнаяСуммаПП43,64
294,Часть_1,FUNCTION,""""" 														КАК",""""" 														КАК",67
295,Часть_2,FUNCTION,"""НПО""",ВидДоговора_гр1,1
295,Часть_2,CASE,"ВЫБОР 
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НакопительныйПериод) 
			И ВТ_ПенсионныеСчета_Свойства.ТипСчетаДоговора = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.ПенсионныйСчетДоговора)
			И ВТ_ПенсионныеСчета_Свойства.ВидСчета = ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ИПС)
			ТОГДА ""ОДНП"" 
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НакопительныйПериод)	
			И ВТ_ПенсионныеСчета_Свойства.ТипСчетаДоговора = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет) 
			ТОГДА ""ОСПС""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатнойПериод), 
														ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены),
														ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены))
			ТОГДА 
				ВЫБОР ВТ_СхемыПенсионныхСчетов.ТипПенсии 
					КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСхем.СрочныхВыплат) 
						ТОГДА ""ОНСП""  
					КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСхем.ПожизненныхВыплат) 
						ТОГДА ""ОНПП""  
					КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСхем.ДоИсчерпанияСредствНаСчете) 
						ТОГДА ""ОНИП""
				КОНЕЦ
		ИНАЧЕ ""ПНПО""	
	КОНЕЦ",ВидОбязательств_гр1а,2
295,Часть_2,ARITHMETIC,"""спс "" + ВЫБОР ВТ_ПенсионныеСчета_Свойства.ТипПенсионногоСчета
		КОГДА 2
			ТОГДА ВТ_ПенсионныеСчета_Свойства.НомерСчета
		ИНАЧЕ ""нет""
	КОНЕЦ","""спс "" + ВЫБОР ВТ_ПенсионныеСчета_Свойства.ТипПенсионногоСчета
		КОГДА 2
			ТОГДА ВТ_ПенсионныеСчета_Свойства.НомерСчета
		ИНАЧЕ ""нет""
	КОНЕЦ",13
295,Часть_2,ARITHMETIC,"""-""",ИдентификаторФЛ_СНИЛС_6,14
295,Часть_2,ARITHMETIC,"""-""",ИдентификаторФЛ_ИНН_7,15
295,Часть_2,ARITHMETIC,"""-""","""-""",16
295,Часть_2,ARITHMETIC,"""-""","""-""",17
295,Часть_2,ARITHMETIC,"""-""","""-""",18
295,Часть_2,ARITHMETIC,"""-""","""-""",19
295,Часть_2,CASE,"ВЫБОР
		КОГДА ЕСТЬNULL(ВТ_Схемы_Свойства.Представление, ""-"") = ""-""
			ТОГДА ""-""
		ИНАЧЕ ЕСТЬNULL(ВТ_Схемы_Свойства.Представление, ""-"") + ВЫБОР
				КОГДА ЕСТЬNULL(ВТ_СхемыПенсионныхСчетов.ВерсияПенсионныхПравил.Наименование, """") = """"
					ТОГДА """"
				ИНАЧЕ ""_"" + ВТ_СхемыПенсионныхСчетов.ВерсияПенсионныхПравил.Наименование
			КОНЕЦ
	КОНЕЦ",_case_,20
295,Часть_2,ARITHMETIC,"""-""","""-""",21
295,Часть_2,ARITHMETIC,"""-""","""-""",22
295,Часть_2,FUNCTION,"ЕСТЬNULL(ВТ_МГД.МинимальнаяГарантированнаяДоходность, 0)",ЕСТЬNULL,24
295,Часть_2,FUNCTION,0,0,26
295,Часть_2,ARITHMETIC,"""-""","""-""",27
295,Часть_2,ARITHMETIC,"ЕСТЬNULL(ВТ_Схемы_Свойства.Наследование, ""-"")",ЕСТЬNULL,28
295,Часть_2,FUNCTION,"ЕСТЬNULL(ВТ_Суммы.ОстатокВх, 0)",ЕСТЬNULL,29
295,Часть_2,ARITHMETIC,"""-""","""-""",30
295,Часть_2,ARITHMETIC,"""-""","""-""",31
295,Часть_2,ARITHMETIC,"""-""","""-""",32
295,Часть_2,ARITHMETIC,"""-""","""-""",33
295,Часть_2,ARITHMETIC,"""-""","""-""",34
295,Часть_2,FUNCTION,"ЕСТЬNULL(ВТ_Суммы.Взносы, 0)",ЕСТЬNULL,35
295,Часть_2,FUNCTION,"ЕСТЬNULL(ВТ_Суммы.ИнвестиционныйДоход, 0)",ЕСТЬNULL,36
295,Часть_2,FUNCTION,"ЕСТЬNULL(ВТ_Переводы.Перевод, 0)",ЕСТЬNULL,37
295,Часть_2,FUNCTION,"ЕСТЬNULL(ВТ_Переводы.ПереводВРезервы, 0)",ЕСТЬNULL,38
295,Часть_2,ARITHMETIC,"ЕСТЬNULL(ВТ_Суммы.ОстатокИсх, 0) 
		- ЕСТЬNULL(ВТ_Суммы.ОстатокВх, 0) 
		- ЕСТЬNULL(ВТ_Суммы.Взносы, 0) 
		- ЕСТЬNULL(ВТ_Суммы.ИнвестиционныйДоход, 0) 
		- ЕСТЬNULL(ВТ_Переводы.Перевод, 0)
		+ ЕСТЬNULL(ВТ_Переводы.ПереводВРезервы, 0) 
		+ ЕСТЬNULL(ВТ_Выплаты.ВыкупнаяСумма, 0)",ЕСТЬNULL,39
295,Часть_2,FUNCTION,0,0,40
295,Часть_2,FUNCTION,"ЕСТЬNULL(ВТ_Выплаты.ВыкупнаяСумма, 0)",ЕСТЬNULL,41
295,Часть_2,FUNCTION,0,0,42
295,Часть_2,FUNCTION,"ЕСТЬNULL(ВТ_Суммы.ОстатокИсх, 0)",ЕСТЬNULL,43
295,Часть_2,CAST,"ВЫРАЗИТЬ(ЕСТЬNULL(ВТ_Суммы.ОбязательстваПоВыкупнойСумме, 0) * ISNULL(ВТ_РасчетнаяДатаВС.КоэффСреднеВзвешенный, 0) КАК ЧИСЛО(25,2))

		+ ЕСТЬNULL(ВТ_ДополнительноВыкупнаяВкдачикуНетСПТ.СуммаОбязательствПоВСНаКонец34Вкладчику, 0)",ВЫРАЗИТЬ,44
295,Часть_2,FUNCTION,0,0,45
295,Часть_2,FUNCTION,"""Не применимо""","""Не применимо""",47
295,Часть_2,ARITHMETIC,"""-""","""-""",49
295,Часть_2,ISNULL,"ISNULL(ВТ_ПенсионныеСчета_Свойства.ТипДоговораДляЕПС, 
		ISNULL(ВТ_ПенсионныеДоговоры_Свойства.ТипДоговораДляЕПС, 
			ISNULL(ВТ_ПенсионныеСчета_Свойства.ПоСчетуТипДоговораЕПС, ВТ_Схемы_Свойства.ТипДоговораЕПСпоСхеме)))",ТипДоговора36,50
295,Часть_2,FUNCTION,0,0,51
295,Часть_2,ARITHMETIC,"""-""","""-""",52
295,Часть_2,ARITHMETIC,"""-""",ДатаПриостановкиВыплат38_1,53
295,Часть_2,FUNCTION,0,ЗадолженностьПенсии38_2,54
295,Часть_2,ARITHMETIC,"""-""",Графа39,55
295,Часть_2,CASE,"ВЫБОР
		КОГДА НЕ ВТ_ПенсионныеДоговоры_Свойства.ШаблонДоговора.ПериодГарантийногоВосполнения ЕСТЬ NULL 
			ТОГДА ВТ_ПенсионныеДоговоры_Свойства.ШаблонДоговора.ПериодГарантийногоВосполнения
		ИНАЧЕ 1
	КОНЕЦ",ПериодГарантийногоВосполнения39_1,56
295,Часть_2,FUNCTION,"ЕСТЬNULL(ВТ_Суммы.ИнвестДоходКФиксации, 0)",ИнвестДоходКФиксации39_3,58
295,Часть_2,ARITHMETIC,"""-""",ГруппаРаздельногоУчета40,59
295,Часть_2,CASE,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ТипВкладчика = 1
			ТОГДА ""КПП""
		ИНАЧЕ ""ИПП""
	КОНЕЦ",_case_,61
295,Часть_2,ARITHMETIC,"""-""",ДатаОснованийИзъятия42,62
295,Часть_2,ISNULL,"ISNULL(ВТ_ПенсионныеДоговоры_Свойства.УсловиеПрямогоУчастия_МодельОценки, ВТ_ПенсионныеСчета_Свойства.УсловиеПрямогоУчастия_МодельОценки)",УсловиеПрямогоУчастия_МодельОценки43,63
295,Часть_2,ISNULL,"ISNULL(ВТ_РасчетныеСуммыПП.РасчетнаяСуммаПП, 0)",РасчетнаяСуммаПП43,64
295,Часть_2,FUNCTION,""""" КАК",""""" КАК",67
296,Часть_3,FUNCTION,"""НПО""",ВидДоговора_гр1,1
296,Часть_3,CASE,"ВЫБОР
		КОГДА ВТ_ПС_Свойства_ТранзитныеОбязательства.ПризнакРПВ
			ТОГДА ""РПВ""
		КОГДА ВТ_ПС_Свойства_ТранзитныеОбязательства.ВидСчета = ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ИПС)
			ТОГДА ""ипс "" + ВТ_ПС_Свойства_ТранзитныеОбязательства.НомерСчета
		КОГДА ВТ_ПС_Свойства_ТранзитныеОбязательства.ТипСчетаДоговора = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет)
			ТОГДА ""спс "" + ВТ_ПС_Свойства_ТранзитныеОбязательства.НомерСчетаДоговора
	КОНЕЦ",НомерСчета6,13
296,Часть_3,ARITHMETIC,"ЕСТЬNULL(ВТ_Умершие.ДатаСмерти, ""-"")",ДатаСмерти9,18
296,Часть_3,CASE,"ВЫБОР
		КОГДА ЕСТЬNULL(ВТ_ПС_Схемы_ТранзитныеОбязательства.Представление, ""-"") = ""-""
			ТОГДА ""-""
		ИНАЧЕ ЕСТЬNULL(ВТ_ПС_Схемы_ТранзитныеОбязательства.Представление, ""-"") + ВЫБОР
				КОГДА ЕСТЬNULL(ВТ_ПС_Схемы_ТранзитныеОбязательства.ВерсияПенсионныхПравил.Наименование, """") = """"
					ТОГДА """"
				ИНАЧЕ ""_"" + ВТ_ПС_Схемы_ТранзитныеОбязательства.ВерсияПенсионныхПравил.Наименование
			КОНЕЦ
	КОНЕЦ",НомерСхемы11,20
296,Часть_3,CASE,"ВЫБОР
		КОГДА НЕ (ВТ_ТранзитныеВиды.ДатаОкончанияОбязательств ЕСТЬ NULL)
			ТОГДА ""ПО""		
		КОГДА НЕ ВТ_Умершие.Участник ЕСТЬ NULL
			ТОГДА ""СМ""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт),
													    ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию))
				И ВТ_ПС_Свойства_ТранзитныеОбязательства.ПричинаЗакрытия = ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ДоговорВыполнен)
			ТОГДА ""ИД""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт),
													    ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию)) 

				И ISNULL(ВТ_ТранзитныеВиды.ВыкупнаяСумма31, 0) <> 0	

				И ВТ_ПС_Свойства_ТранзитныеОбязательства.ПричинаЗакрытия В (ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.Досрочное), ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПереходВДругойНПФ))
				И ВТ_СостоянияПенсионныхСчетов.Расшифровка В (ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.ПустаяСсылка), ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.Расторжение))
			ТОГДА ""ВС"" 
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт)
				И ВТ_ПС_Свойства_ТранзитныеОбязательства.ПричинаЗакрытия В (ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПереводНаДругойСчет))
				И ВТ_СостоянияПенсионныхСчетов.Расшифровка В (ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.ПустаяСсылка), ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.Расторжение))
			ТОГДА ""ПО""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатнойПериод)
			ТОГДА ""ПВ""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены)
				ИЛИ ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены) 
			ТОГДА ""ПВП""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НакопительныйПериод)
			ТОГДА ВЫБОР
					КОГДА ВТ_ФизическиеЛица_Свойства.Возраст >= 60
							ИЛИ ВТ_ФизическиеЛица_Свойства.Пол = ""ж""
								И ВТ_ФизическиеЛица_Свойства.Возраст >= 55
						ТОГДА ""ВПН""
					ИНАЧЕ ""НП""
				КОНЕЦ
		ИНАЧЕ ""Прочие""
	КОНЕЦ",СтатусУчастника12,21
296,Часть_3,CASE,"ВЫБОР









		КОГДА ВТ_ТранзитныеВиды.ВидОбязательств В( ""ОНПП"", ""ОНСП"", ""ОНИП"")
			ТОГДА ВТ_Схемы_Свойства.Фондирование
		ИНАЧЕ ""-""

		
	КОНЕЦ",Фондирование13,22
296,Часть_3,FUNCTION,"ЕСТЬNULL(ВТ_МГД.МинимальнаяГарантированнаяДоходность, 0)",МинимальнаяГарантированнаяДоходность15,24
296,Часть_3,FUNCTION,0,ВеличинаИндексации17,26
